area,pre,shock,post,class
NG.EN,-1.0490977759127147,-11.74989509022241,-15.946286193873268,Relative persistent decline
NG.FC,11.181434599156118,10.548523206751055,7.969995311767463,Relative persistent decline
NG.GO,26.931567328918323,45.253863134657834,10.30169242089772,Improvement then reversal
NG.IM,2.3296447291788,6.4065230052417,24.072995534847607,Relative persistent improvement
NG.JI,39.21568627450981,78.43137254901961,-57.18954248366013,Improvement then reversal
NG.KD,-5.179063360881542,-10.468319559228648,-32.323232323232325,Relative persistent decline
NG.KE,28.834355828220858,12.269938650306749,1.022494887525563,Relative persistent decline
NG.KN,12.5,5.380794701986755,1.241721854304636,Relative persistent decline
NG.KO,9.542743538767397,14.910536779324056,62.29290921139827,Relative persistent improvement
NG.KT,17.21518987341772,26.582278481012658,3.3755274261603367,Improvement then reversal
NG.KW,2.606267452683835,-15.823766677009,-13.341607198262489,Relative persistent decline
NG.LA,-2.4913212170716763,2.9609965284868283,-8.30440405690559,Improvement then reversal
NG.NA,15.84454409566517,-1.4947683109118088,67.26457399103138,"Temporary decline, rebounded"
NG.NI,6.806282722513089,1.3089005235602094,-21.52414194299011,Relative persistent decline
NG.OG,-0.2596728122565569,-8.958712022851207,-23.803341123517697,Relative persistent decline
NG.ON,9.213893967093236,-10.054844606946983,-5.484460694698355,Relative persistent decline
NG.OS,-5.324270744831493,-15.293118096856416,-16.614745586708207,Relative persistent decline
NG.OY,-9.644122631335696,-12.324757356339546,-18.69254865711498,Relative persistent decline
NG.PL,-4.087591240875912,13.868613138686133,-11.19221411192214,Improvement then reversal
NG.RI,6.29126213592233,-0.19417475728155287,2.2006472491909386,Relative persistent decline
NG.SO,1.3293943870014773,-13.663220088626293,-23.14130969965534,Relative persistent decline
NG.TA,24.285714285714285,29.761904761904763,104.76190476190476,Relative persistent improvement
NG.YO,25.454545454545453,99.99999999999999,3.03030303030303,Improvement then reversal
NG.ZA,41.50943396226414,150.94339622641508,-31.446540880503147,Improvement then reversal
NI.AN,7.058823529411764,-35.29411764705882,19.6078431372549,"Temporary decline, rebounded"
NI.LE,7.105427357601002e-16,0.0,-45.45454545454546,Relative persistent decline
NI.MN,-5.161290322580646,-32.90322580645161,22.795698924731184,"Temporary decline, rebounded"
NL.DR,-4.810996563573883,0.0,37.80068728522337,Relative persistent improvement
NL.FL,-14.574898785425097,26.315789473684212,53.98110661268556,Relative persistent improvement
NL.FR,22.2680412371134,29.896907216494846,37.11340206185567,Relative persistent improvement
NL.GE,-5.75824688192097,3.2346427322531763,2.661537863775887,Relative persistent improvement
NL.GR,2.6618633043130187,8.555989192434705,-10.373928416558257,Improvement then reversal
NL.LI,-0.38027977726470186,4.753497215808774,-2.716284123319299,Improvement then reversal
NL.NB,8.943758573388203,11.454046639231823,14.906264288980339,Relative persistent improvement
NL.NH,0.1117609805163358,-2.104831799724323,-4.296588806516907,Relative persistent decline
NL.OV,-2.267993520018514,9.719972228650777,14.348530432770191,Relative persistent improvement
NL.UT,0.980674935102394,5.307182001730602,9.883665032208441,Relative persistent improvement
NL.ZE,65.21739130434783,-10.869565217391305,193.23671497584542,"Temporary decline, rebounded"
NL.ZH,5.951580363147277,6.2878278412911905,6.198161847119479,Relative persistent improvement
NO.01,35.03649635036496,20.681265206812654,4.055150040551501,Relative persistent decline
NO.02,-15.476190476190476,0.1860119047619042,5.208333333333333,Relative persistent improvement
NO.03,13.394066231687798,14.649759940908531,7.242808486191474,Improvement then reversal
NO.06,79.79057591623037,34.031413612565444,29.31937172774869,Relative persistent decline
NO.07,-124.76190476190477,-4.761904761904763,7.936507936507938,Relative persistent improvement
NO.08,-198.46153846153848,7.6923076923076925,5.128205128205129,Relative persistent improvement
NO.11,-2.297592997811816,13.949671772428886,14.952589350838801,Relative persistent improvement
NO.15,9.207161125319693,14.066496163682865,32.39556692242114,Relative persistent improvement
NO.18,32.76836158192091,25.423728813559322,32.48587570621469,Relative persistent decline
NO.19,14.352159468438538,11.129568106312291,3.654485049833886,Relative persistent decline
NO.20,14.285714285714283,95.23809523809524,15.873015873015872,Relative persistent improvement
NO.34,44.79717813051146,30.864197530864196,65.84362139917695,"Temporary decline, rebounded"
NO.42,27.526881720430104,30.107526881720432,8.243727598566307,Improvement then reversal
NO.46,10.79805281014899,12.907508482077002,10.2768353247775,Improvement then reversal
NO.50,8.242177562961079,7.4408547443398625,5.766132451454253,Relative persistent decline
NP.P1,-13.257575757575756,-37.40530303030303,-23.358585858585858,Relative persistent decline
NP.P2,40.322580645161295,-137.09677419354838,-112.90322580645163,Relative persistent decline
NP.P3,4.3419496536577125,10.81263726980909,-5.6597398209156955,Improvement then reversal
NP.P4,1.0217113665389532,12.77139208173691,-2.979991485738612,Improvement then reversal
NP.P5,8.450704225352112,-7.042253521126761,-51.64319248826291,Relative persistent decline
NP.P6,40.0,99.99999999999999,-27.27272727272727,Improvement then reversal
NZ.AUK,2.740266140956136,-1.1828486939379006,-9.298505010678495,Relative persistent decline
NZ.BOP,29.856850715746425,28.629856850715747,24.539877300613497,Relative persistent decline
NZ.CAN,-12.843112566104256,-1.133215814656258,-7.3029463611181065,Relative persistent improvement
NZ.HKB,30.927835051546396,20.618556701030926,65.29209621993127,"Temporary decline, rebounded"
NZ.MWT,3.184165232358003,-8.820998278829604,-33.27596098680436,Relative persistent decline
NZ.NSN,54.90196078431372,29.41176470588235,11.437908496732026,Relative persistent decline
NZ.NTL,30.0,166.66666666666669,0.0,Improvement then reversal
NZ.OTA,-9.770780273211392,-11.692521416994673,-25.46885853206761,Relative persistent decline
NZ.STL,30.0,300.0,66.66666666666667,Relative persistent improvement
NZ.TKI,47.826086956521735,10.869565217391305,-36.231884057971016,Relative persistent decline
NZ.WGN,10.788594913948113,11.94451579758541,16.097268601763847,Relative persistent improvement
NZ.WKO,5.056553559547571,14.637391882900864,-3.770237303171435,Improvement then reversal
OM.BJ,40.0,-14.285714285714285,19.047619047619047,Relative persistent decline
OM.BS,28.19148936170213,65.15957446808511,29.255319148936167,Relative persistent improvement
OM.BU,24.242424242424242,45.45454545454545,35.35353535353536,Relative persistent improvement
OM.DA,23.64864864864865,82.77027027027026,60.81081081081081,Relative persistent improvement
OM.MA,9.632602655140476,5.248533497993209,6.1747452917567145,Relative persistent decline
OM.SJ,93.33333333333333,-100.0,-77.77777777777777,Relative persistent decline
OM.ZA,-29.629629629629626,0.0,111.1111111111111,Relative persistent improvement
OM.ZU,35.50295857988166,5.9171597633136095,80.86785009861933,"Temporary decline, rebounded"
PA.10,66.66666666666667,83.33333333333333,-46.2962962962963,Improvement then reversal
PA.4,5.333333333333334,-20.0,13.333333333333323,"Temporary decline, rebounded"
PA.8,14.437984496124031,53.05232558139535,77.8423772609819,Relative persistent improvement
PE.AMA,24.193548387096776,-8.064516129032258,53.76344086021505,"Temporary decline, rebounded"
PE.ANC,-55.19713261648745,-46.59498207885305,-1.1947431302270008,Relative persistent improvement
PE.APU,0.0,46.2962962962963,95.679012345679,Relative persistent improvement
PE.ARE,25.222929936305732,16.560509554140125,19.10828025477707,Relative persistent decline
PE.AYA,8.928571428571429,0.0,34.226190476190474,"Temporary decline, rebounded"
PE.CAJ,17.699115044247787,92.92035398230088,61.946902654867266,Relative persistent improvement
PE.CAL,9.316770186335404,21.73913043478261,-4.140786749482404,Improvement then reversal
PE.CUS,14.423076923076923,13.221153846153847,36.05769230769231,"Temporary decline, rebounded"
PE.HUC,8.108108108108109,40.54054054054054,1.1261261261261266,Improvement then reversal
PE.HUV,14.678899082568808,64.22018348623854,-15.290519877675843,Improvement then reversal
PE.ICA,-2.1621621621621623,35.13513513513514,-18.018018018018015,Improvement then reversal
PE.JUN,19.389587073608617,52.96229802513464,26.33153800119689,Relative persistent improvement
PE.LAL,8.286674132138858,16.797312430011196,51.51175811870101,Relative persistent improvement
PE.LAM,10.300429184549355,13.948497854077253,17.8826895565093,Relative persistent improvement
PE.LIM,18.269230769230766,36.05769230769231,-22.435897435897434,Improvement then reversal
PE.LMA,3.722378763161798,20.2802906718078,7.266795195017056,Relative persistent improvement
PE.LOR,-18.53035143769968,3.1948881789137378,15.974440894568689,Relative persistent improvement
PE.MDD,-7.407407407407407,120.37037037037037,49.382716049382715,Relative persistent improvement
PE.MOQ,38.88888888888889,27.777777777777775,27.777777777777775,Relative persistent decline
PE.PAS,16.49484536082474,10.309278350515463,27.491408934707902,"Temporary decline, rebounded"
PE.PIU,12.30769230769231,38.46153846153846,87.17948717948718,Relative persistent improvement
PE.PUN,5.118110236220472,25.590551181102363,15.091863517060368,Relative persistent improvement
PE.SAM,34.061135371179034,52.40174672489083,59.67976710334789,Relative persistent improvement
PE.TAC,14.893617021276594,23.93617021276596,40.78014184397163,Relative persistent improvement
PE.TUM,12.76595744680851,21.276595744680854,-7.092198581560282,Improvement then reversal
PE.UCA,9.80392156862745,102.94117647058823,107.84313725490195,Relative persistent improvement
PF.V,13.868613138686133,-27.37226277372263,19.464720194647203,"Temporary decline, rebounded"
PG.EHG,-18.045112781954884,18.796992481203006,7.518796992481203,Relative persistent improvement
PG.MPL,26.35658914728682,15.503875968992247,95.60723514211888,"Temporary decline, rebounded"
PG.MPM,-11.320754716981133,-37.73584905660377,-25.157232704402514,Relative persistent decline
PG.NCD,-6.34920634920635,18.51851851851852,-19.400352733686066,Improvement then reversal
PH.00,-0.34192904972218263,5.342641401909104,16.289120007598424,Relative persistent improvement
PH.01,-20.72072072072072,-2.252252252252248,154.65465465465465,Relative persistent improvement
PH.02,19.047619047619047,57.53968253968254,92.5925925925926,Relative persistent improvement
PH.03,-2.0592020592020597,45.04504504504504,50.1930501930502,Relative persistent improvement
PH.05,-2.8368794326241136,49.645390070921984,52.009456264775416,Relative persistent improvement
PH.06,10.894941634241246,13.618677042801556,42.80155642023346,Relative persistent improvement
PH.07,7.533414337788578,-10.328068043742404,19.441069258809232,"Temporary decline, rebounded"
PH.08,-0.9456264775413711,5.91016548463357,26.792750197005518,Relative persistent improvement
PH.09,-2.73972602739726,34.24657534246575,114.15525114155251,Relative persistent improvement
PH.10,-2.2471910112359543,28.08988764044944,40.2621722846442,Relative persistent improvement
PH.11,5.572755417956656,55.72755417956656,59.85552115583075,Relative persistent improvement
PH.12,0.9708737864077677,-20.631067961165048,33.17152103559871,"Temporary decline, rebounded"
PH.13,16.666666666666664,57.6923076923077,74.78632478632478,Relative persistent improvement
PH.14,-10.44776119402985,52.23880597014925,62.18905472636816,Relative persistent improvement
PH.15,15.564202334630352,25.291828793774318,19.45525291828794,Relative persistent improvement
PH.40,3.258655804480651,2.036659877800407,11.541072640868975,"Temporary decline, rebounded"
PH.41,18.91891891891892,67.56756756756756,54.054054054054056,Relative persistent improvement
PK.BA,36.864771748492686,6.459948320413437,14.355440712029855,Relative persistent decline
PK.GB,34.210526315789465,29.605263157894736,-46.05263157894737,Relative persistent decline
PK.IS,-6.205250596658711,-15.444936924650527,-30.117058756676897,Relative persistent decline
PK.JK,36.517533252720675,38.694074969770256,-12.091898428053204,Improvement then reversal
PK.KP,12.142011834319527,25.857988165680474,24.536489151873766,Relative persistent improvement
PK.PB,10.002872554339152,22.613386103220456,14.075516261849288,Relative persistent improvement
PK.SD,-2.2081184715060163,1.619727621314293,2.886861474723434,Relative persistent improvement
PL.02,-4.004854368932039,-5.713996763754046,-8.158036677454154,Relative persistent decline
PL.04,-3.915461624026696,-4.4493882091212456,-1.4089729328883944,"Temporary decline, rebounded"
PL.06,-3.068987749838814,-1.9987105093488071,-4.126370083816892,Improvement then reversal
PL.08,23.18840579710145,26.755852842809368,9.66183574879227,Improvement then reversal
PL.10,-1.8346148657763386,-3.507351949278295,-5.755654480866945,Relative persistent decline
PL.12,1.668719901444731,-0.22398924851607127,4.965095008772912,"Temporary decline, rebounded"
PL.14,0.8182626741772904,3.1426030240142304,3.646605395790098,Relative persistent improvement
PL.16,15.053763440860214,-1.7921146953405023,4.778972520908005,Relative persistent decline
PL.18,10.21377672209026,3.9588281868566906,11.87648456057007,"Temporary decline, rebounded"
PL.20,3.6597763470010163,-1.8637749915282955,-3.8405060431492153,Relative persistent decline
PL.22,5.086440920131447,3.5719388484069152,14.764013906748582,"Temporary decline, rebounded"
PL.24,0.39812879466507395,6.817955608639394,7.796688895524369,Relative persistent improvement
PL.26,6.580829756795422,32.18884120171674,-5.722460658082977,Improvement then reversal
PL.28,6.224737267582862,-3.2336297493936943,-2.829426030719483,Relative persistent decline
PL.30,-3.747293098578288,-1.4122963939365405,0.5649185575746163,Relative persistent improvement
PL.32,-4.563131967850661,0.38890329271454505,2.679111572033532,Relative persistent improvement
PT.01,-5.579276971249644,1.8502704241389134,-24.95492931018123,Improvement then reversal
PT.02,24.0,-32.0,32.0,"Temporary decline, rebounded"
PT.03,4.507922338763668,10.488730194153092,-19.340920925388676,Improvement then reversal
PT.04,17.094017094017097,13.888888888888886,42.73504273504273,"Temporary decline, rebounded"
PT.05,-0.149812734082397,-13.108614232209739,-23.470661672908864,Relative persistent decline
PT.06,-9.823529411764707,-7.132352941176471,-34.36274509803922,Improvement then reversal
PT.07,7.970342910101946,0.46339202965708903,-23.78745752239728,Relative persistent decline
PT.08,-7.161803713527851,0.0,7.073386383731211,Relative persistent improvement
PT.09,40.41450777202073,15.544041450777202,-3.454231433506042,Relative persistent decline
PT.10,12.816691505216095,44.70938897168406,-22.35469448584203,Improvement then reversal
PT.11,-1.3552377575542685,5.141236260489304,-6.828717383025385,Improvement then reversal
PT.12,26.31578947368421,85.52631578947368,61.40350877192983,Relative persistent improvement
PT.13,3.8212941260032673,5.042971801974572,-20.929516774392123,Improvement then reversal
PT.14,29.154518950437318,-18.950437317784257,-11.661807580174928,Relative persistent decline
PT.15,13.60759493670886,-1.1867088607594933,-21.888185654008442,Relative persistent decline
PT.16,44.95412844036697,41.284403669724774,-13.761467889908259,Relative persistent decline
PT.17,-10.954063604240284,4.858657243816254,-11.189634864546527,Improvement then reversal
PT.18,1.9108280254777064,8.757961783439491,-63.16348195329087,Improvement then reversal
PT.20,-2.272727272727271,21.915584415584416,-6.4935064935064934,Improvement then reversal
PT.30,8.982035928143713,1.4970059880239521,-6.487025948103792,Relative persistent decline
PW.150,19.512195121951223,-12.195121951219512,-65.04065040650407,Relative persistent decline
PY.10,68.4931506849315,41.095890410958894,141.55251141552512,"Temporary decline, rebounded"
PY.11,22.730860299921073,29.99210734017364,-17.100762957116547,Improvement then reversal
PY.12,25.31645569620253,139.2405063291139,37.974683544303794,Relative persistent improvement
PY.7,19.642857142857146,-53.57142857142857,-50.595238095238095,Relative persistent decline
PY.ASU,18.63453815261044,51.80722891566265,64.79250334672021,Relative persistent improvement
QA.DA,24.06695938529089,12.143249176728869,11.205634833516283,Relative persistent decline
RO.AB,4.958677685950414,45.45454545454545,11.019283746556475,Relative persistent improvement
RO.AG,-2.6402640264026402,-24.75247524752475,-90.20902090209022,Relative persistent decline
RO.AR,14.713896457765665,13.623978201634877,0.0,Relative persistent decline
RO.B,1.751068151572459,0.14008545212579676,-1.7744157269267582,Relative persistent decline
RO.BC,8.737864077669903,-7.281553398058252,-8.09061488673139,Relative persistent decline
RO.BH,12.995594713656388,-1.6519823788546257,15.051395007342144,"Temporary decline, rebounded"
RO.BV,3.5785288270377733,5.964214711729622,17.56129887342611,Relative persistent improvement
RO.CJ,2.463863337713535,3.449408672798948,1.533070521243977,Improvement then reversal
RO.CS,-75.55555555555556,-233.33333333333331,-74.07407407407406,"Temporary decline, rebounded"
RO.CT,0.7299270072992701,11.557177615571778,14.193025141930251,Relative persistent improvement
RO.DB,4.472843450479234,-7.987220447284344,4.259850905218317,Relative persistent decline
RO.DJ,7.729468599033817,7.59144237405107,0.23004370830457788,Relative persistent decline
RO.GJ,6.1855670103092795,0.0,-10.309278350515465,Relative persistent decline
RO.GL,7.886089813800656,20.262869660460023,21.90580503833516,Relative persistent improvement
RO.HD,19.083969465648856,19.083969465648856,22.900763358778622,Relative persistent improvement
RO.IF,40.54054054054054,29.054054054054056,8.108108108108109,Relative persistent decline
RO.IS,-1.8540527691942004,-4.872830995959116,-2.535456778385231,Relative persistent decline
RO.MS,6.25,12.499999999999998,-0.8928571428571429,Improvement then reversal
RO.PH,1.0869565217391304,10.869565217391305,25.362318840579714,Relative persistent improvement
RO.SB,9.887005649717514,10.593220338983052,12.711864406779661,Relative persistent improvement
RO.SV,14.799154334038054,22.198731501057082,9.16138125440451,Improvement then reversal
RO.TL,22.857142857142854,7.142857142857142,14.285714285714285,Relative persistent decline
RO.TM,3.779244151169766,2.8494301139772045,2.499500099980004,Relative persistent decline
RS.VO,3.1398835773505027,3.527959075674722,-4.762744752160875,Improvement then reversal
RU.AD,-0.7462686567164184,5.597014925373134,26.11940298507463,Relative persistent improvement
RU.AL,-30.864197530864196,9.259259259259258,-14.403292181069958,Relative persistent improvement
RU.ALT,7.493188010899184,-18.05177111716621,-15.213442325158946,Relative persistent decline
RU.AMU,11.28747795414462,18.51851851851852,-13.521457965902409,Improvement then reversal
RU.ARK,4.175365344467641,-18.26722338204593,-5.915100904662492,Relative persistent decline
RU.AST,4.540763673890607,-14.447884416924664,-16.855865153078778,Relative persistent decline
RU.BA,0.8985092914028996,-4.798856442720033,-22.598870056497177,Relative persistent decline
RU.BEL,5.870841487279844,4.64774951076321,-12.883235485975211,Relative persistent decline
RU.BRY,7.7071290944123305,13.48747591522158,-9.633911368015413,Improvement then reversal
RU.BU,0.0,-8.06451612903226,-1.792114695340503,Relative persistent decline
RU.CE,9.704641350210972,5.274261603375527,2.1097046413502105,Relative persistent decline
RU.CHE,-2.7785344592754018,-2.587850721874149,-14.25587941523654,Improvement then reversal
RU.CU,16.310160427807485,22.058823529411764,-9.80392156862745,Improvement then reversal
RU.DA,-4.088219472834858,-5.9171597633136095,-10.758472296933837,Relative persistent decline
RU.IN,2.941176470588235,14.705882352941176,4.901960784313725,Relative persistent improvement
RU.IRK,2.4044654358093602,-6.118505796479176,-6.869901245169601,Relative persistent decline
RU.IVA,-9.75609756097561,-3.252032520325203,-11.653116531165312,Improvement then reversal
RU.KAM,-8.988764044943819,-22.47191011235955,-17.478152309612984,Relative persistent decline
RU.KB,0.0,-0.9310986964618251,-1.2414649286157664,Relative persistent decline
RU.KC,25.29644268774704,29.64426877470356,-9.22266139657444,Improvement then reversal
RU.KDA,14.805705853418592,10.45253320216429,-16.560091818330875,Relative persistent decline
RU.KEM,2.9702970297029703,-10.35103510351035,-8.85088508850885,Relative persistent decline
RU.KGD,7.891156462585033,-1.3605442176870746,9.523809523809524,"Temporary decline, rebounded"
RU.KGN,4.155844155844156,-6.4935064935064934,-35.497835497835496,Relative persistent decline
RU.KHA,-12.110091743119266,-5.963302752293579,-17.43119266055046,Improvement then reversal
RU.KHM,13.70716510903427,-12.461059190031152,-0.519210799584631,Relative persistent decline
RU.KIR,11.083743842364532,21.551724137931032,-14.36781609195402,Improvement then reversal
RU.KK,12.30769230769231,7.6923076923076925,17.948717948717952,"Temporary decline, rebounded"
RU.KL,8.695652173913043,10.869565217391305,-15.942028985507244,Improvement then reversal
RU.KLU,-2.6041666666666665,-6.944444444444446,-37.32638888888889,Relative persistent decline
RU.KO,6.2095730918499354,6.468305304010349,9.48684777921518,Relative persistent improvement
RU.KOS,-7.105427357601002e-16,40.14598540145985,-6.082725060827251,Improvement then reversal
RU.KR,5.219454329774615,21.945432977461447,-3.558718861209965,Improvement then reversal
RU.KRS,-3.2786885245901645,-2.410800385728062,-35.67984570877531,Improvement then reversal
RU.KYA,-5.2137153593236265,-6.341005166744951,-10.646625958979177,Relative persistent decline
RU.LEN,-10.314262691377923,3.2232070910556008,-70.9105560032232,Improvement then reversal
RU.LIP,5.284552845528455,11.178861788617887,-2.032520325203252,Improvement then reversal
RU.MAG,-5.263157894736841,26.315789473684205,-14.61988304093567,Improvement then reversal
RU.ME,-10.746268656716419,-40.29850746268657,5.970149253731344,"Temporary decline, rebounded"
RU.MO,6.529850746268657,-2.332089552238806,-10.261194029850747,Relative persistent decline
RU.MOS,-9.535801225551918,-14.689834634432973,-41.243459526008,Relative persistent decline
RU.MOW,-1.8832762915046501,1.6485387137814254,-5.871425926257758,Improvement then reversal
RU.MUR,14.302741358760429,10.131108462455304,7.151370679380214,Relative persistent decline
RU.NGR,-85.53054662379421,-27.331189710610936,-55.734190782422296,Relative persistent improvement
RU.NIZ,11.177884615384617,3.0048076923076925,7.21153846153846,Relative persistent decline
RU.NVS,6.516469413945529,0.9624982175958934,-8.603070488141071,Relative persistent decline
RU.OMS,10.55363321799308,-11.461937716262977,-11.966551326412919,Relative persistent decline
RU.ORE,27.023498694516974,1.9582245430809402,-1.95822454308094,Relative persistent decline
RU.ORL,18.18181818181818,6.4935064935064934,-28.13852813852814,Relative persistent decline
RU.PER,11.408379606259464,8.329126703685008,3.028773346794548,Relative persistent decline
RU.PNZ,6.714628297362109,6.794564348521183,-3.9968025579536373,Improvement then reversal
RU.PRI,13.766937669376693,-1.7615176151761516,-7.046070460704606,Relative persistent decline
RU.PSK,-0.8620689655172405,19.39655172413793,-27.298850574712645,Improvement then reversal
RU.ROS,3.6107008042015423,0.902675201050386,-4.923682914820286,Relative persistent decline
RU.RYA,7.462686567164179,9.594882729211088,-10.660980810234541,Improvement then reversal
RU.SA,27.623561272850374,19.97291807718348,8.801624915368992,Relative persistent decline
RU.SAK,-25.60975609756098,76.21951219512195,69.10569105691057,Relative persistent improvement
RU.SAM,10.073497622135754,11.240812797233032,-3.6028246144977665,Improvement then reversal
RU.SAR,-4.0671400903808905,-8.715300193673338,-10.114052076608564,Relative persistent decline
RU.SE,13.430127041742287,16.333938294010892,-2.419842710223835,Improvement then reversal
RU.SMO,3.255813953488372,17.441860465116278,9.30232558139535,Relative persistent improvement
RU.SPE,9.000062849600905,-0.4713720067877568,-5.55171474661136,Relative persistent decline
RU.STA,4.299889746416759,-7.166482910694597,-11.209114296214628,Relative persistent decline
RU.SVE,10.242403550699898,0.6828269033799932,-2.9209817533477485,Relative persistent decline
RU.TA,5.892878444470953,-4.711916974830013,-3.7377231699073525,Relative persistent decline
RU.TAM,12.99638989169675,-4.963898916967509,-9.626955475330925,Relative persistent decline
RU.TOM,3.0282174810736406,-8.602890571231935,-8.075246616196376,Relative persistent decline
RU.TUL,2.5735294117647056,6.4338235294117645,-6.740196078431372,Improvement then reversal
RU.TVE,1.3037809647979142,7.822685788787484,-1.3037809647979135,Improvement then reversal
RU.TY,28.571428571428566,39.68253968253968,-21.164021164021165,Improvement then reversal
RU.TYU,19.88826815642458,17.318435754189945,6.890130353817504,Relative persistent decline
RU.UD,-2.0651310563939638,6.751389992057188,-13.502779984114376,Improvement then reversal
RU.ULY,-1.0113780025284453,8.217446270543615,-8.428150021070374,Improvement then reversal
RU.VGG,5.281445448227936,14.767199444058374,-12.508686587908267,Improvement then reversal
RU.VLA,2.127659574468085,0.0,-19.06028368794326,Relative persistent decline
RU.VLG,-1.4742014742014742,4.914004914004914,-11.466011466011466,Improvement then reversal
RU.VOR,0.8390770152831886,3.446209169913095,-4.195385076415943,Improvement then reversal
RU.YAN,23.80952380952381,-23.80952380952381,71.42857142857143,"Temporary decline, rebounded"
RU.YAR,9.51694304253785,10.093727469358328,14.419610670511895,Relative persistent improvement
RU.YEV,29.72972972972973,27.027027027027028,-9.00900900900901,Relative persistent decline
RU.ZAB,11.35135135135135,0.0,-8.108108108108109,Relative persistent decline
RW.01,-0.7926023778071325,-11.889035667107,104.35931307793923,"Temporary decline, rebounded"
RW.03,41.584158415841586,59.40594059405941,79.20792079207921,Relative persistent improvement
RW.05,17.391304347826086,18.213866039952997,4.70035252643948,Improvement then reversal
SA.01,9.70389516165601,16.91379857615744,8.177269910367448,Improvement then reversal
SA.02,18.336707152496626,24.797570850202426,17.375168690958166,Improvement then reversal
SA.03,39.58828186856691,39.19239904988123,41.171813143309585,"Temporary decline, rebounded"
SA.04,19.663988312636963,20.818115412710007,23.082542001460922,Relative persistent improvement
SA.05,30.670470756062763,38.15977175463623,55.872563005230624,Relative persistent improvement
SA.06,43.7414030261348,59.14718019257222,49.51856946354883,Relative persistent improvement
SA.07,31.272727272727273,64.54545454545455,80.60606060606061,Relative persistent improvement
SA.08,35.582822085889575,41.41104294478528,139.0593047034765,Relative persistent improvement
SA.09,24.53333333333333,50.22222222222222,62.51851851851851,Relative persistent improvement
SA.10,14.035087719298247,59.21052631578947,70.90643274853801,Relative persistent improvement
SA.11,47.17607973421927,109.63455149501661,111.84939091915835,Relative persistent improvement
SA.12,54.9800796812749,120.5179282868526,57.76892430278884,Relative persistent improvement
SA.14,42.80198565912852,23.44180915609487,54.60562603419746,"Temporary decline, rebounded"
SC.05,61.11111111111111,41.666666666666664,0.0,Relative persistent decline
SC.16,10.526315789473683,32.89473684210526,78.94736842105263,Relative persistent improvement
SD.DS,5.0,-75.0,-25.0,Relative persistent decline
SD.GD,31.25,46.875,52.083333333333336,Relative persistent improvement
SD.GZ,-3.3426183844011135,27.855153203342617,-27.85515320334262,Improvement then reversal
SD.KA,-12.121212121212121,15.151515151515149,-50.50505050505051,Improvement then reversal
SD.KH,-2.0618556701030926,-6.013745704467353,-8.70561282932417,Relative persistent decline
SD.KN,17.391304347826086,36.231884057971016,4.830917874396135,Improvement then reversal
SD.NR,-6.0606060606060606,75.75757575757576,50.50505050505051,Relative persistent improvement
SD.NW,48.648648648648646,-67.56756756756756,45.04504504504505,Relative persistent decline
SE.AB,3.5141392425996365,4.0929386472631055,6.03605093434761,Relative persistent improvement
SE.AC,4.070096099491239,4.522328999434709,4.051253061993593,Improvement then reversal
SE.BD,0.7722007722007721,-8.108108108108107,7.4646074646074645,"Temporary decline, rebounded"
SE.C,3.552713678800501e-16,7.958754630093102,-0.9343611305769676,Improvement then reversal
SE.D,46.42857142857143,-35.714285714285715,89.28571428571429,"Temporary decline, rebounded"
SE.E,5.592611595690097,6.157003591585429,-0.08551393877201963,Improvement then reversal
SE.F,25.61728395061728,12.345679012345679,5.144032921810699,Relative persistent decline
SE.G,-2.8571428571428554,0.0,52.38095238095237,Relative persistent improvement
SE.H,32.25806451612904,10.752688172043012,-7.1684587813620055,Relative persistent decline
SE.K,-9.33852140077821,-42.80155642023347,-5.188067444876785,"Temporary decline, rebounded"
SE.M,4.554189085318986,7.205995388162951,-0.3843197540353574,Improvement then reversal
SE.N,15.126050420168065,32.212885154061624,37.34827264239029,Relative persistent improvement
SE.O,15.612815731479913,13.943041193422612,-1.9777363394925693,Relative persistent decline
SE.S,22.99212598425197,0.0,16.27296587926509,Relative persistent decline
SE.T,24.97998398718975,21.617293835068054,-7.472644782492661,Relative persistent decline
SE.U,12.847222222222223,12.152777777777779,43.40277777777778,"Temporary decline, rebounded"
SE.W,20.76502732240437,30.05464480874317,39.162112932604735,Relative persistent improvement
SE.X,35.36231884057971,24.63768115942029,16.42512077294686,Relative persistent decline
SE.Y,-8.247422680412372,15.463917525773194,37.800687285223376,Relative persistent improvement
SE.Z,24.390243902439025,-85.3658536585366,56.91056910569106,"Temporary decline, rebounded"
SI.011,-57.36434108527131,19.37984496124031,12.919896640826872,Relative persistent improvement
SI.040,53.33333333333333,77.77777777777779,-51.851851851851855,Improvement then reversal
SI.050,-12.256267409470752,-22.284122562674092,34.35468895078923,"Temporary decline, rebounded"
SI.052,-29.885057471264368,-68.9655172413793,53.63984674329503,"Temporary decline, rebounded"
SI.061,-1.5957446808510638,-2.7659574468085104,3.617021276595745,"Temporary decline, rebounded"
SI.070,-0.22497187851518552,9.561304836895388,3.187101612298463,Relative persistent improvement
SI.080,42.10526315789473,13.157894736842104,43.859649122807014,"Temporary decline, rebounded"
SI.084,-5.128205128205125,7.692307692307693,6.837606837606837,Relative persistent improvement
SI.085,22.222222222222218,18.51851851851852,45.267489711934154,"Temporary decline, rebounded"
